,title,distributor,genre,time,screening_rat,director,dir_prev_bfnum,dir_prev_num,num_staff,num_actor,release_year,release_month,release_day,season,dir_prev_bfnum_len,dir_prev_bfnum_sum,new_genre,new_screening_rat
0,용서는 없다,시네마서비스,느와르,125,청소년 관람불가,김형준,300529.0,2,304,3,2010,01,07,1,3,601058.0,2263695.111111111,364181.32843137253
1,아빠가 여자를 좋아해,(주)쇼박스,멜로/로맨스,113,12세 관람가,이광재,342700.25,4,275,3,2010,01,14,1,2,342700.25,425968.03846153844,844980.9019607843
2,하모니,CJ 엔터테인먼트,드라마,115,12세 관람가,강대규,4206610.66666667,3,419,7,2010,01,28,1,2,4206610.66666667,625689.7918552036,844980.9019607843
3,의형제,(주)쇼박스,액션,116,15세 관람가,장훈,691342.0,2,408,2,2010,02,04,0,2,691342.0,2203974.0714285714,1247518.6435643565
4,평행 이론,CJ 엔터테인먼트,공포,110,15세 관람가,권호영,31738.0,1,380,1,2010,02,18,0,3,63476.0,590832.5238095238,1247518.6435643565
5,회오리 바람,모쿠슈라,드라마,95,15세 관람가,장건재,0.0,0,156,2,2010,02,25,0,1,0.0,625689.7918552036,1247518.6435643565
6,경계도시 2,시네마 달,다큐멘터리,104,15세 관람가,홍형숙,0.0,0,11,2,2010,03,18,0,1,0.0,67172.25806451614,1247518.6435643565
7,이웃집 남자,(주)루믹스미디어,드라마,100,청소년 관람불가,장동홍,0.0,0,117,5,2010,03,18,0,1,0.0,625689.7918552036,364181.32843137253
8,아마존의 눈물 극장판,마운틴픽쳐스,다큐멘터리,88,15세 관람가,김진만,0.0,0,76,1,2010,03,25,0,1,0.0,67172.25806451614,1247518.6435643565
9,반가운 살인자,롯데쇼핑(주)롯데엔터테인먼트,코미디,107,15세 관람가,김동욱,0.0,0,255,3,2010,04,08,0,1,0.0,1193914.0,1247518.6435643565
10,집 나온 남자들,싸이더스,코미디,108,15세 관람가,이하,606398.0,1,204,3,2010,04,08,0,2,606398.0,1193914.0,1247518.6435643565
11,베스트셀러,시너지,미스터리,117,15세 관람가,이정호,550284.0,1,319,1,2010,04,15,0,3,1531261.0,527548.1764705882,1247518.6435643565
12,작은 연못,노근리 프로덕션,액션,86,15세 관람가,이상우,34.0,1,310,9,2010,04,15,0,2,34.0,2203974.0714285714,1247518.6435643565
13,경,KT&G 상상마당,드라마,94,15세 관람가,김소영,0.0,0,53,7,2010,04,29,0,1,0.0,625689.7918552036,1247518.6435643565
14,대한민국 1%,롯데엔터테인먼트,드라마,105,12세 관람가,조명남,1305518.0,1,308,3,2010,05,05,0,2,1305518.0,625689.7918552036,844980.9019607843
15,포화 속으로,롯데엔터테인먼트,액션,120,12세 관람가,이재한,955539.5,2,517,4,2010,06,16,0,2,955539.5,2203974.0714285714,844980.9019607843
16,나쁜 놈이 더 잘 잔다,(주)키노아이,느와르,85,청소년 관람불가,권영철,0.0,0,109,4,2010,06,24,0,1,0.0,2263695.111111111,364181.32843137253
17,맨발의 꿈,쇼박스(주)미디어플렉스,드라마,121,전체 관람가,김태균,0.0,0,329,2,2010,06,24,0,1,0.0,625689.7918552036,135100.45652173914
18,요술,CJ 엔터테인먼트,드라마,95,15세 관람가,구혜선,0.0,0,237,3,2010,06,24,0,1,0.0,625689.7918552036,1247518.6435643565
19,마법천자문: 대마왕의 부활을 막아라,CJ 엔터테인먼트,애니메이션,85,전체 관람가,윤영기,0.0,0,0,10,2010,08,19,1,1,0.0,181926.66666666666,135100.45652173914
20,인플루언스,리얼라이즈픽쳐스,드라마,78,15세 관람가,이재규,0.0,0,10,7,2010,08,19,1,1,0.0,625689.7918552036,1247518.6435643565
